date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:08	35606/35606	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Jun%202026%2007:13:07%20GMT	https://www.shaadipath.com/api/preview/guest?template=template09	C:/My%20Web%20Sites/Invitation/www.shaadipath.com/api/preview/guesta24d.html	(from )
12:43:09	886/886	---MCZ	200	added ('OK')	text/plain	date:Tue,%2002%20Jun%202026%2007:13:08%20GMT	https://www.shaadipath.com/robots.txt		(from )
12:43:10	1934060/1934060	---M--	200	added ('OK')	image/png	etag:%220b392b71c4865ca888567434d4627316%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/Demo/Arch_demo.png	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/Demo/Arch_demo.png	(from https://www.shaadipath.com/api/preview/guest?template=template09)
12:43:10	179602/179602	---M--	200	added ('OK')	text/css	etag:%2205ada373d35c235b7663e7428784d0c5%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css	(from https://www.shaadipath.com/api/preview/guest?template=template09)
12:43:10	93096/93096	---M--	200	added ('OK')	application/javascript	etag:%22f68f32e91c7a5f7c1a3421aa23224b6e%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/script.js	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/script.js	(from https://www.shaadipath.com/api/preview/guest?template=template09)
12:43:10	2344230/2344230	---M--	200	added ('OK')	image/png	etag:%2226649050679ec65ad39ea32a47e67f4d%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/Demo/landscape_demo.png	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/Demo/landscape_demo.png	(from https://www.shaadipath.com/api/preview/guest?template=template09)
12:43:11	418552/418552	---M--	200	added ('OK')	image/webp	etag:%22526a89a63d614a53e9b58265c9de86a7%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/invite/pn-inv-bg-panel-m-v01.webp	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/invite/pn-inv-bg-panel-m-v01.webp	(from https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css)
12:43:11	161744/161744	---M--	200	added ('OK')	image/webp	etag:%22f33679f1a42418319265069bce1ae8c3%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/invite/Bird_frames.webp	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/invite/Bird_frames.webp	(from https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css)
12:43:11	219196/219196	---M--	200	added ('OK')	image/webp	etag:%22e3e00855e56cf5bd4bb157186874f9e7%22	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/shared/pn-tex-ovl-watercolor-rose-x-v01.webp	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/shared/pn-tex-ovl-watercolor-rose-x-v01.webp	(from https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css)
12:43:11	27150/27150	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2002%20Jun%202026%2007:13:10%20GMT	https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/event/pn-evt-crd-plaque-m-v01.png	C:/My%20Web%20Sites/Invitation/pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/assets/event/pn-evt-crd-plaque-m-v01.png	(from https://pub-1cc0f6e993214be9a36badeeb631f4b6.r2.dev/templates/template09/style.css)
